#,cheat__decrease_bureaucracy,"치트 : 관료주의 감소","이 교통 확장 모드는 관료주의를 증가시킬 많은 새로운 정책을 추가 할 것입니다. 따라서 이 정책은 이를 보완하기 위한 것입니다. 게임의 관료주의 제한 기능이 맘에 들지 않고 제거하려는 경우에도 사용할 수 있습니다.",
#,hov_lanes,"다인승 차량 전용 차선","카풀 차선으로 더 잘 알려진 다인승 차량(HOV) 전용 차선은 2명 이상 탑승한 차량만 허용되는 고속도로 차선입니다. 이 차선을 통해 고속도로 수용력을 더 늘릴 수 있습니다.",
#,mandatory_helmets_for_cyclists,"자전거 헬멧 필수 착용","이 정책은 자전거를 탈 때 모든 사람이 헬멧을 의무적으로 착용하도록 합니다. 이를 통해 자전거를 더 안전하게 탈 수 있고 사고 중 부상을 예방할 수 있지만 자전거 사용자들을 번거롭게하고 짜증나게 만듭니다. 수입은 헬멧을 미 착용한 자전거 사용자 벌금에서 발생됩니다.",
#,bicycle_highways,"자전거 전용 고속도로 차선","자전거 고속도로 차선은 장거리 자전거 여정을 위해 제공하는 안전한 전용 도로입니다.",
#,bike_lanes,"자전거 전용 차선","자전거 전용 차선은 도로에서 자전거와 차량을 분리한 안전한 차선입니다.",
#,cyclist_protection_laws,"자전거 운전자 보호","자전거 운전자 보호법은 자동차와 사고 발생 시 자전거를 운전자로부터 법적으로 보호합니다. 자전가 운전자 보호법에 따라 사고시 반대의 유효한 증거를 제공할 수 없다면 운전자는 항상 유죄입니다.",
#,cyclist_priority_at_junctions,"교차로 자전거 우선","종종 자동차가 교차로에서 우선권을 얻지만 이 정책은 이를 뒤집습니다. 따라서 자전거 이용자는 신호등이 녹색으로 바뀔 떄까지 오래 기다릴 필요가 없습니다.",
#,annual_driving_tests_for_elderly_drivers,"노인 운전면허 적성검사","나이가 들면 더 어려워지는 것 중 하나는 운전입니다. 그들이 사고를 예방하려면 여전히 운전 할 수 있는 사람과 못하는 사람을 확인하는 시험을 통과해야 합니다. 이 정책은 고령자들이 매년 운전면허 시험을 의무화하며, 불합격시 운전 면허증을 반납하게 됩니다.",
#,speed_limit,"속도 제한","속도 제한은 도로에서 허용되는 최대 속도입니다. 높은 속도 제한은 사람들이 도로에서 보내는 시간이 줄어들기 때문에 생산성을 높입니다. 하지만 높은 속도 제한은 도로를 불안하게 만들어 더 많은 교통 사고를 유발합니다. 이는 더 높은 속도 제한에 따른 속도 위반 단속 티켓 발급이 줄었들었기 때문입니다.",
#,railroad_priority,"철도 우선순위","이 정책은 여객과 화물열차중 누가 먼저 주행 우선권을 가질것인지 결정 할 수 있습니다.",
#,parking_fees,"주차 요금","주차 요금은 운전자가 주차 공간에 자신의 차를 주차한 시간만큼 지불하는 요금입니다.",
#,truck_tax,"트럭세","이것은 트럭 운송업사에서 지불하는 트럭 차량 세금입니다. 이는 트럭 사용을 장려하지 않기 위한 것입니다.",
#,traffic_police,"교통 경찰","교통 경찰은 교통법 집행, 과속 운전자 벌금 부여, 음주 운전자 체포, 운전 면허증 취소처리 등을 통해 도로를 안전하게 보호하는 임무를 맡은 경찰의 한 부서입니다. 교통 경찰이 창출하는 수입은 운전자에게 부과한 교통 위반 과태료 입니다.",
#,smart_traffic_lights,"스마트 신호등","대부분의 신호등은 고정 주기로 작동합니다. 즉, 녹색 또는 빨간불이 켜진 시간은 항상 동일합니다. 그러나 스마트 신호등은 지상의 감압센서를 통해 각 신호에 대기 중인 차량의 수를 측정하고 그 후 어떤 차량이 더 오래 기다렸는지 혹은 통과하게 할지 계산합니다. 이것이 더 효율적이며 시간을 절약해줍니다.",
#,canal_building,"운하 건설","트럭 대신 배를 사용하여 상품을 운송 할 수 있습니다. 더 많은 운하를 건설하면 배로 운송되는 상품의 양을 늘릴 수 있습니다.",
#,railroad_construction_subsidies,"철도 건설 보조금","이 정책은 우리나라의 선로 건설을 증가시킵니다.",
#,electric_bike_subsidies,"전기 자전거 보조금","전기 자전거는 중거리 여행에 좋습니다. 이 자전거는 오토바이만큼 빠르지만 매연없이 깨끗하며 조용하고 건강합니다. 유일한 문제는 전기 자전거가 상당히 비싸다는 것입니다. 이 정책은 보조금을 통해 저렴하게 살 수 있도록 도와줍니다.",
#,electric_car_battery_recycling_program,"전기 자동차 배터리 재활용","전기 자동차 배터리는 대부분 재활용 할 수 있습니다. 이 정책의 목적은 전기 자동차의 배터리 재활용을 장려합니다.",